Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0195891869935232","-0,0769575203316984","0,0390553333294598",0,0,0,"5,73138441310101","0,0584695059646706","-0,000622271712138452","-0,000371100221057113","0,0249405833126223","-0,00145789372558152","0,0770694774964865",0,0,0,0,0,0,package://urdf_brass23/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://urdf_brass23/meshes/base_link.STL,,Base 1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"-0,00356182087654455","1,38777878078145E-17","-0,00800624245087949",0,0,0,"0,848214016521327","0,00103959567914763","-2,74670115765387E-19","9,18211312032036E-05","0,00237992295197046","4,75457577451699E-21","0,00243448325997905",0,0,0,0,0,0,package://urdf_brass23/meshes/link_1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://urdf_brass23/meshes/link_1.STL,,Articulacion 1-1,Origin_joint_base_link1,Axis_joint_base_link1,joint_base_link1,revolute,0,0,"0,1413",0,0,0,base_link,0,0,-1,0,0,"-3,14","3,14",,,,,,,,
link_2,"-1,11022302462516E-16",0,"0,2115",0,0,0,"1,39301428762465","0,0266408532435391","1,11457323264441E-19","9,44587968972521E-18","0,0269479441638445","-6,98781372432547E-20","0,000736371489941689",0,0,0,0,0,0,package://urdf_brass23/meshes/link_2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://urdf_brass23/meshes/link_2.STL,,Brazo 1-1,Origin_joint_link12,Axis_joint_link12,joint_link12,revolute,"0,06",0,"0,019105",0,0,0,link_1,0,1,0,0,0,"-3,14","3,14",,,,,,,,
link_3,"0,137320910394112","-0,03457682365094","-0,000678095028483316",0,0,0,"1,02500185175382","0,000525009775022775","-2,15000546515497E-06","-0,000266801984813287","0,0107059373115838","-1,15089425773388E-07","0,0107034550616419",0,0,0,0,0,0,package://urdf_brass23/meshes/link_3.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://urdf_brass23/meshes/link_3.STL,,Brazo 2-1,Origin_joint_link23,Axis_joint_link23,joint_link23,revolute,0,"-0,014412","0,423",0,0,0,link_2,0,1,0,0,0,"-3,14","3,14",,,,,,,,
link_4,"0,0812648935995959","-0,0339716345103549","-0,000337970756351835",0,0,0,"0,315715418364091","0,000345424808414422","-3,93247408498288E-07","7,45108952662568E-07","0,000377121844568275","-6,32459247591559E-09","0,000522765459090098",0,0,0,0,0,0,package://urdf_brass23/meshes/link_4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://urdf_brass23/meshes/link_4.STL,,motor-1,Origin_joint_link34,Axis_joint_link34,joint_link34,revolute,"0,32206",0,"0,0092107",0,0,0,link_3,0,1,0,0,0,"-3,14","3,14",,,,,,,,
end_effector,"0,0270974503430043","5,55111512312578E-17",0,0,0,0,"0,0433772870836576","3,74711243635196E-05","-4,1001365407184E-20","1,30760711232383E-20","2,58699540224155E-05","1,17537053137252E-20","4,93701113133164E-05",0,0,0,0,0,0,package://urdf_brass23/meshes/end_effector.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://urdf_brass23/meshes/end_effector.STL,,base-1,Origin_joint_link4_ee,Axis_joint_link4_ee,joint_link4_ee,revolute,"0,1189","-0,034038","-0,00049933",0,"0,0041123",0,link_4,1,0,0,0,0,"-3,14","3,14",,,,,,,,
link_outer_right,"2,04475325560338E-13","-0,02","0,00504999999999994",0,0,0,"0,00436066372423022","6,76814010778924E-07","5,94814221584996E-18","1,22009140351572E-23","9,49591877535052E-08","-2,03466283798545E-22","6,31352558839343E-07",0,0,0,0,0,0,package://urdf_brass23/meshes/link_outer_right.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://urdf_brass23/meshes/link_outer_right.STL,,manivela-1,Origin_joint_ee_outer_right,Axis_joint_ee_outer_right,joint_ee_outer_right,revolute,"0,030526","-0,04522",0,0,0,0,end_effector,0,0,1,0,0,"-3,14","3,14",,,,,,,,
